15569,sapec,eyeballers,ecstatic,0.93,1.13,67.8,65.7,0.9,0
15569,sapec,eyeballers,havu,0.81,1.26,75.0,72.0,0.96,0
15569,sapec,eyeballers,havu,0.9,1.14,71.7,57.7,0.91,0
15569,sapec,eyeballers,honoris,1.04,1.06,90.1,80.0,1.24,0
15569,sapec,eyeballers,honoris,1.17,0.96,69.3,75.9,1.11,1
15569,sapec,eyeballers,honoris,0.97,1.1,63.2,63.3,0.93,0
15569,sapec,eyeballers,monte,0.97,1.11,83.1,69.4,1.17,0
15569,sapec,eyeballers,monte,0.77,1.29,66.3,58.3,0.92,0
15569,sapec,eyeballers,copenhagen flames,0.76,1.27,50.5,46.2,0.56,0
15569,sapec,eyeballers,copenhagen flames,0.83,1.23,88.7,75.0,1.18,0
15569,sapec,eyeballers,copenhagen flames,1.31,0.76,82.8,77.3,1.39,1
15569,sapec,eyeballers,ination,0.85,1.24,58.4,69.2,0.82,0
15569,sapec,eyeballers,ination,1.02,1.1,50.2,64.3,0.78,0
15569,sapec,eyeballers,honoris,1.06,1.05,60.3,82.1,0.96,1
15569,sapec,eyeballers,honoris,1.27,0.83,90.0,75.0,1.41,1
15569,sapec,eyeballers,illuminar,1.04,1.09,78.0,83.3,1.04,0
15569,sapec,eyeballers,9ine,1.05,1.01,90.6,78.6,1.28,1
15569,sapec,eyeballers,9ine,1.14,0.94,88.1,62.1,1.15,1
15569,sapec,eyeballers,9ine,1.0,1.13,72.2,57.1,0.91,0
15569,sapec,eyeballers,ination,1.13,0.95,63.4,70.0,1.03,1
15569,sapec,eyeballers,honoris,1.38,0.79,62.3,80.0,1.04,1
15569,sapec,eyeballers,honoris,1.1,0.99,61.9,69.0,0.91,1
15569,sapec,eyeballers,honoris,0.98,1.19,60.1,66.7,0.72,0
15569,sapec,eyeballers,honoris,1.22,0.87,91.0,80.8,1.19,1
15569,sapec,eyeballers,spirit academy,1.22,0.85,83.2,88.0,1.37,1
15569,sapec,eyeballers,spirit academy,1.14,0.89,107.8,85.7,1.63,1
15949,peppzor,eyeballers,saw,0.66,1.55,69.0,68.4,0.75,0
15949,peppzor,eyeballers,saw,0.58,1.5,53.3,60.0,0.5,0
15949,peppzor,eyeballers,saw,1.08,1.02,70.4,66.7,1.0,1
15949,peppzor,eyeballers,og,0.94,1.19,85.3,71.4,1.05,0
15949,peppzor,eyeballers,og,1.0,1.03,73.5,76.9,1.15,1
15949,peppzor,eyeballers,og,0.69,1.44,46.4,55.0,0.49,0
15949,peppzor,eyeballers,monte,0.99,1.13,73.4,64.3,1.0,0
15949,peppzor,eyeballers,monte,0.47,1.58,54.4,40.0,0.58,0
15949,peppzor,eyeballers,ination,1.04,1.02,70.8,63.0,1.03,1
15949,peppzor,eyeballers,ination,1.07,1.02,74.1,70.0,0.93,1
15949,peppzor,eyeballers,endpoint,1.16,0.98,79.9,67.9,1.19,1
15949,peppzor,eyeballers,endpoint,1.09,1.07,67.1,57.7,0.84,1
15949,peppzor,eyeballers,endpoint,0.88,1.22,74.8,52.0,0.76,0
15949,peppzor,eyeballers,movistar riders,1.28,0.82,98.0,72.7,1.53,1
15949,peppzor,eyeballers,movistar riders,1.04,0.97,85.5,75.0,1.36,1
15949,peppzor,eyeballers,movistar riders,0.71,1.36,60.7,57.7,0.69,0
15949,peppzor,eyeballers,ination,0.99,1.11,52.2,60.7,0.84,1
15949,peppzor,eyeballers,ination,0.93,1.14,47.1,63.0,0.75,0
15949,peppzor,eyeballers,ination,1.1,0.96,67.2,61.5,0.9,1
15949,peppzor,eyeballers,saw,1.0,1.12,81.4,66.7,1.05,0
15949,peppzor,eyeballers,saw,1.16,0.86,96.7,74.1,1.28,1
15949,peppzor,eyeballers,saw,0.89,1.27,42.9,60.9,0.66,0
15949,peppzor,eyeballers,apeks,0.73,1.41,66.3,50.0,0.86,0
15949,peppzor,eyeballers,apeks,0.8,1.23,71.2,62.5,0.93,0
15949,peppzor,eyeballers,ecstatic,0.93,1.13,93.7,68.6,1.07,0
15949,peppzor,eyeballers,havu,0.81,1.26,68.4,64.0,0.9,0
15949,peppzor,eyeballers,havu,0.9,1.14,69.8,73.1,1.04,0
15949,peppzor,eyeballers,honoris,1.04,1.06,67.9,70.0,0.95,0
15949,peppzor,eyeballers,honoris,1.17,0.96,89.0,86.2,1.33,1
15949,peppzor,eyeballers,honoris,0.97,1.1,68.5,73.3,0.87,0
15949,peppzor,eyeballers,monte,0.97,1.11,106.1,61.1,1.43,0
15949,peppzor,eyeballers,monte,0.77,1.29,37.4,62.5,0.61,0
15949,peppzor,eyeballers,copenhagen flames,0.76,1.27,80.1,57.7,1.09,0
15949,peppzor,eyeballers,copenhagen flames,0.83,1.23,60.9,50.0,0.84,0
15949,peppzor,eyeballers,copenhagen flames,1.31,0.76,73.8,86.4,1.33,1
15949,peppzor,eyeballers,ination,0.85,1.24,72.2,73.1,0.82,0
15949,peppzor,eyeballers,ination,1.02,1.1,78.8,71.4,1.04,0
15949,peppzor,eyeballers,honoris,1.06,1.05,75.5,60.7,0.98,1
15949,peppzor,eyeballers,honoris,1.27,0.83,39.6,70.0,0.71,1
15949,peppzor,eyeballers,illuminar,1.04,1.09,75.0,66.7,0.94,0
15949,peppzor,eyeballers,9ine,1.05,1.01,62.4,64.3,0.95,1
15949,peppzor,eyeballers,9ine,1.14,0.94,89.9,82.8,1.35,1
15949,peppzor,eyeballers,9ine,1.0,1.13,51.5,60.7,0.75,0
15949,peppzor,eyeballers,ination,1.13,0.95,82.9,70.0,1.25,1
15949,peppzor,eyeballers,honoris,1.38,0.79,114.5,90.0,1.9,1
15949,peppzor,eyeballers,honoris,1.1,0.99,80.8,75.9,1.25,1
15949,peppzor,eyeballers,honoris,0.98,1.19,73.1,77.8,1.01,0
15949,peppzor,eyeballers,honoris,1.22,0.87,87.3,76.9,1.3,1
15949,peppzor,eyeballers,spirit academy,1.22,0.85,73.4,64.0,1.08,1
15949,peppzor,eyeballers,spirit academy,1.14,0.89,89.1,71.4,1.41,1
19065,shine,eyeballers,saw,0.66,1.55,61.7,63.2,0.63,0
19065,shine,eyeballers,saw,0.58,1.5,55.5,55.0,0.6,0
19065,shine,eyeballers,saw,1.08,1.02,61.2,66.7,0.95,1
19065,shine,eyeballers,og,0.94,1.19,62.2,77.1,0.93,0
19065,shine,eyeballers,og,1.0,1.03,75.6,73.1,1.21,1
19065,shine,eyeballers,og,0.69,1.44,67.2,50.0,0.72,0
19065,shine,eyeballers,monte,0.99,1.13,91.0,71.4,1.14,0
19065,shine,eyeballers,monte,0.47,1.58,45.7,50.0,0.58,0
19065,shine,eyeballers,ination,1.04,1.02,61.2,81.5,1.11,1
19065,shine,eyeballers,ination,1.07,1.02,64.6,83.3,1.22,1
19065,shine,eyeballers,endpoint,1.16,0.98,82.1,89.3,1.14,1
19065,shine,eyeballers,endpoint,1.09,1.07,62.0,61.5,0.75,1
19065,shine,eyeballers,endpoint,0.88,1.22,57.4,64.0,0.89,0
19065,shine,eyeballers,movistar riders,1.28,0.82,71.8,68.2,1.14,1
19065,shine,eyeballers,movistar riders,1.04,0.97,85.1,64.3,1.1,1
19065,shine,eyeballers,movistar riders,0.71,1.36,72.2,61.5,0.74,0
19065,shine,eyeballers,ination,0.99,1.11,75.8,67.9,0.94,1
19065,shine,eyeballers,ination,0.93,1.14,47.1,63.0,0.55,0
19065,shine,eyeballers,ination,1.1,0.96,64.3,61.5,1.04,1
19065,shine,eyeballers,saw,1.0,1.12,80.3,70.4,1.13,0
19065,shine,eyeballers,saw,1.16,0.86,77.3,70.4,1.08,1
19065,shine,eyeballers,saw,0.89,1.27,64.3,60.9,0.88,0
19065,shine,eyeballers,apeks,0.73,1.41,68.9,63.6,0.6,0
19065,shine,eyeballers,apeks,0.8,1.23,43.5,50.0,0.5,0
19065,shine,eyeballers,ecstatic,0.93,1.13,60.8,62.9,0.9,0
19065,shine,eyeballers,havu,0.81,1.26,50.8,56.0,0.55,0
19065,shine,eyeballers,havu,0.9,1.14,92.8,69.2,1.27,0
19065,shine,eyeballers,honoris,1.04,1.06,77.7,80.0,1.23,0
19065,shine,eyeballers,honoris,1.17,0.96,99.0,82.8,1.44,1
19065,shine,eyeballers,honoris,0.97,1.1,62.9,60.0,0.92,0
19065,shine,eyeballers,monte,0.97,1.11,60.3,58.3,0.72,0
19065,shine,eyeballers,monte,0.77,1.29,87.8,66.7,0.94,0
19065,shine,eyeballers,copenhagen flames,0.76,1.27,50.0,50.0,0.58,0
19065,shine,eyeballers,copenhagen flames,0.83,1.23,66.5,70.8,0.82,0
19065,shine,eyeballers,copenhagen flames,1.31,0.76,91.4,63.6,1.38,1
19065,shine,eyeballers,ination,0.85,1.24,64.1,61.5,0.95,0
19065,shine,eyeballers,ination,1.02,1.1,72.9,82.1,1.08,0
19065,shine,eyeballers,honoris,1.06,1.05,67.2,57.1,0.97,1
19065,shine,eyeballers,honoris,1.27,0.83,106.8,75.0,1.57,1
19065,shine,eyeballers,illuminar,1.04,1.09,72.6,76.7,1.04,0
19065,shine,eyeballers,9ine,1.05,1.01,71.5,75.0,1.03,1
19065,shine,eyeballers,9ine,1.14,0.94,81.0,72.4,1.13,1
19065,shine,eyeballers,9ine,1.0,1.13,78.7,67.9,1.06,0
19065,shine,eyeballers,ination,1.13,0.95,64.1,70.0,0.92,1
19065,shine,eyeballers,honoris,1.38,0.79,69.0,95.0,1.32,1
19065,shine,eyeballers,honoris,1.1,0.99,64.3,65.5,0.88,1
19065,shine,eyeballers,honoris,0.98,1.19,66.5,70.4,1.0,0
19065,shine,eyeballers,honoris,1.22,0.87,56.8,73.1,0.94,1
19065,shine,eyeballers,spirit academy,1.22,0.85,92.8,84.0,1.27,1
19065,shine,eyeballers,spirit academy,1.14,0.89,40.8,81.0,0.84,1
20349,casey,permitta,complexity,0.84,1.24,45.5,69.6,0.63,0
20349,casey,permitta,complexity,1.0,1.21,77.1,62.5,1.12,0
20349,casey,permitta,furia,0.55,1.5,56.9,45.0,0.49,0
20349,casey,permitta,falcons,0.77,1.39,64.9,69.6,0.74,0
20349,casey,permitta,falcons,0.79,1.25,63.3,48.0,0.69,0
20349,casey,permitta,falcons,1.01,1.13,81.9,73.5,1.12,0
20349,casey,permitta,falcons,1.01,0.99,94.3,69.0,1.19,0
20349,casey,permitta,9ine,0.84,1.36,46.6,66.7,0.5,0
20349,casey,permitta,9ine,0.69,1.4,58.8,47.6,0.61,0
20349,casey,permitta,monte,1.3,0.87,100.8,72.0,1.32,1
20349,casey,permitta,monte,1.3,0.81,109.5,63.6,1.39,1
20349,casey,permitta,monte,0.84,1.25,82.6,66.7,1.09,0
20349,casey,permitta,sprout,0.49,1.58,67.6,47.4,0.73,0
20349,casey,permitta,sprout,0.82,1.31,82.0,52.0,0.97,0
20349,casey,permitta,eclot,1.35,0.75,97.4,90.5,1.56,1
20349,casey,permitta,falcons,0.96,1.13,118.5,73.1,1.53,0
21263,olimp,permitta,complexity,0.84,1.24,49.7,60.9,0.78,0
21263,olimp,permitta,complexity,1.0,1.21,70.0,66.7,1.01,0
21263,olimp,permitta,furia,0.55,1.5,51.9,50.0,0.65,0
21263,olimp,permitta,falcons,0.77,1.39,49.8,52.2,0.5,0
21263,olimp,permitta,falcons,0.79,1.25,68.9,68.0,0.85,0
21263,olimp,permitta,falcons,1.01,1.13,48.2,82.4,0.93,0
21263,olimp,permitta,falcons,1.01,0.99,72.6,69.0,0.92,0
21263,olimp,permitta,9ine,0.84,1.36,69.5,58.3,0.87,0
21263,olimp,permitta,9ine,0.69,1.4,74.3,61.9,0.84,0
21263,olimp,permitta,monte,1.3,0.87,81.4,84.0,1.36,1
21263,olimp,permitta,monte,1.3,0.81,46.9,81.8,0.86,1
21263,olimp,permitta,monte,0.84,1.25,63.5,50.0,0.85,0
21263,olimp,permitta,sprout,0.49,1.58,28.5,31.6,0.21,0
21263,olimp,permitta,sprout,0.82,1.31,91.9,68.0,1.14,0
21263,olimp,permitta,eclot,1.35,0.75,89.4,81.0,1.4,1
21265,snx,permitta,complexity,0.84,1.24,84.5,56.5,0.93,0
21265,snx,permitta,complexity,1.0,1.21,60.7,79.2,0.78,0
21265,snx,permitta,furia,0.55,1.5,53.8,40.0,0.5,0
21265,snx,permitta,falcons,0.77,1.39,55.1,65.2,0.65,0
21265,snx,permitta,falcons,0.79,1.25,52.3,72.0,1.04,0
21265,snx,permitta,falcons,1.01,1.13,72.2,70.6,1.07,0
21265,snx,permitta,falcons,1.01,0.99,74.8,73.8,1.09,0
21265,snx,permitta,9ine,0.84,1.36,56.8,62.5,0.9,0
21265,snx,permitta,9ine,0.69,1.4,62.4,66.7,0.72,0
21265,snx,permitta,monte,1.3,0.87,88.8,84.0,1.22,1
21265,snx,permitta,monte,1.3,0.81,95.7,90.9,1.51,1
21265,snx,permitta,monte,0.84,1.25,40.7,50.0,0.54,0
21265,snx,permitta,sprout,0.49,1.58,46.9,47.4,0.45,0
21265,snx,permitta,sprout,0.82,1.31,60.3,64.0,0.73,0
21265,snx,permitta,eclot,1.35,0.75,75.7,90.5,1.42,1
21265,snx,permitta,falcons,0.96,1.13,67.3,61.5,0.88,0
798,oskar,sinners,honoris,0.99,1.14,84.6,76.7,1.2,0
798,oskar,sinners,honoris,0.87,1.26,86.5,56.5,1.2,0
798,oskar,sinners,honoris,1.38,0.74,82.7,90.5,1.34,1
798,oskar,sinners,copenhagen flames,0.99,1.13,75.6,58.3,0.98,0
798,oskar,sinners,copenhagen flames,0.91,1.19,61.8,75.9,0.93,0
798,oskar,sinners,500,1.24,0.85,96.7,77.8,1.54,1
798,oskar,sinners,500,0.79,1.24,58.3,33.3,0.6,0
798,oskar,sinners,500,1.15,0.89,104.5,73.9,1.66,1
798,oskar,sinners,sangal,1.09,0.92,73.0,73.3,1.16,1
798,oskar,sinners,sangal,1.15,0.91,88.8,79.4,1.46,1
798,oskar,sinners,9ine,0.86,1.18,78.7,73.9,1.1,0
798,oskar,sinners,9ine,0.89,1.21,53.6,65.2,0.82,0
798,oskar,sinners,sangal,1.11,0.98,109.2,70.7,1.43,1
798,oskar,sinners,500,1.1,0.96,86.7,75.9,1.42,1
798,oskar,sinners,tricked,0.96,1.07,77.5,62.1,1.19,0
798,oskar,sinners,tricked,1.26,0.82,82.8,72.0,1.4,1
798,oskar,sinners,tricked,0.94,1.1,82.2,79.3,1.25,0
798,oskar,sinners,eternal fire,0.84,1.12,51.4,55.2,0.79,0
798,oskar,sinners,eclot,1.11,0.95,74.1,63.3,1.16,1
798,oskar,sinners,havu,0.69,1.45,63.6,55.0,0.7,0
798,oskar,sinners,havu,1.3,0.8,85.7,82.6,1.3,1
798,oskar,sinners,havu,0.99,1.07,56.9,69.0,0.87,0
798,oskar,sinners,9ine,0.93,1.17,57.1,70.0,1.0,0
798,oskar,sinners,9ine,0.88,1.2,85.8,48.1,0.88,0
798,oskar,sinners,falcons,0.98,1.08,95.4,73.3,1.34,0
798,oskar,sinners,falcons,1.13,0.97,73.9,77.1,1.32,1
798,oskar,sinners,falcons,0.96,1.08,87.6,67.9,1.21,0
798,oskar,sinners,copenhagen flames,1.06,1.05,60.0,53.3,0.9,0
798,oskar,sinners,copenhagen flames,1.05,1.06,69.4,71.4,0.9,0
798,oskar,sinners,1win,0.82,1.34,63.0,68.0,0.78,0
798,oskar,sinners,1win,1.07,1.04,65.1,75.0,0.94,1
798,oskar,sinners,1win,0.78,1.32,78.7,65.2,1.14,0
798,oskar,sinners,sprout,0.78,1.29,75.5,69.2,0.85,0
798,oskar,sinners,sprout,1.43,0.72,79.9,84.2,1.18,1
798,oskar,sinners,sprout,0.99,1.1,93.8,74.1,1.25,0
798,oskar,sinners,ecstatic,1.3,0.93,92.5,75.0,1.38,1
798,oskar,sinners,ecstatic,1.21,0.86,59.2,75.0,1.05,1
798,oskar,sinners,eternal fire,0.81,1.33,64.3,56.5,0.75,0
798,oskar,sinners,eternal fire,1.1,1.02,61.6,76.7,1.07,0
798,oskar,sinners,wisla krakow,1.06,1.06,73.3,66.7,1.2,1
798,oskar,sinners,wisla krakow,1.26,0.82,63.2,68.2,1.02,1
798,oskar,sinners,anonymo,0.88,1.19,37.8,48.0,0.49,0
798,oskar,sinners,anonymo,0.93,1.12,85.5,72.2,1.26,0
798,oskar,sinners,anonymo,1.04,1.01,96.7,82.9,1.47,1
798,oskar,sinners,entropiq,1.28,0.78,63.3,72.7,1.01,1
798,oskar,sinners,entropiq,1.28,0.83,73.6,81.0,1.25,1
798,oskar,sinners,sharks,0.83,1.22,47.9,47.1,0.66,0
798,oskar,sinners,sharks,0.93,1.24,58.5,74.1,0.89,0
798,oskar,sinners,eternal fire,0.84,1.3,65.3,65.2,0.84,0
798,oskar,sinners,dbl poney,0.75,1.45,47.5,52.4,0.54,0
8488,zedko,sinners,honoris,0.99,1.14,84.9,83.3,1.28,0
8488,zedko,sinners,honoris,0.87,1.26,75.1,60.9,0.79,0
8488,zedko,sinners,honoris,1.38,0.74,114.2,85.7,1.73,1
8488,zedko,sinners,copenhagen flames,0.99,1.13,73.9,70.8,1.02,0
8488,zedko,sinners,copenhagen flames,0.91,1.19,72.4,65.5,0.87,0
8488,zedko,sinners,500,1.24,0.85,84.7,85.2,1.43,1
8488,zedko,sinners,500,0.79,1.24,82.8,58.3,1.08,0
8488,zedko,sinners,500,1.15,0.89,84.0,73.9,1.22,1
8488,zedko,sinners,sangal,1.09,0.92,68.5,66.7,1.07,1
8488,zedko,sinners,sangal,1.15,0.91,69.4,76.5,1.12,1
8488,zedko,sinners,9ine,0.86,1.18,55.7,56.5,0.65,0
8488,zedko,sinners,9ine,0.89,1.21,74.1,73.9,1.05,0
8488,zedko,sinners,sangal,1.11,0.98,86.7,75.6,1.31,1
8488,zedko,sinners,500,1.1,0.96,77.3,79.3,1.18,1
8488,zedko,sinners,tricked,0.96,1.07,72.5,65.5,0.96,0
8488,zedko,sinners,tricked,1.26,0.82,84.2,80.0,1.24,1
8488,zedko,sinners,tricked,0.94,1.1,65.7,65.5,1.0,0
8488,zedko,sinners,eternal fire,0.84,1.12,59.8,51.7,0.74,0
8488,zedko,sinners,eclot,1.11,0.95,79.7,70.0,1.06,1
8488,zedko,sinners,havu,0.69,1.45,41.7,50.0,0.4,0
8488,zedko,sinners,havu,1.3,0.8,88.3,69.6,1.39,1
8488,zedko,sinners,havu,0.99,1.07,92.6,72.4,1.22,0
8488,zedko,sinners,9ine,0.93,1.17,76.0,60.0,0.96,0
8488,zedko,sinners,9ine,0.88,1.2,55.6,63.0,0.88,0
8488,zedko,sinners,falcons,0.98,1.08,62.2,60.0,0.75,0
8488,zedko,sinners,falcons,1.13,0.97,82.2,80.0,1.26,1
8488,zedko,sinners,falcons,0.96,1.08,50.0,60.7,0.63,0
8488,zedko,sinners,movistar riders,0.73,1.33,55.5,50.0,0.55,0
8488,zedko,sinners,movistar riders,1.04,1.01,69.3,78.0,0.95,0
8488,zedko,sinners,movistar riders,1.1,0.97,93.6,75.0,1.26,1
8488,zedko,sinners,eclot,1.26,0.8,102.6,70.8,1.55,1
8488,zedko,sinners,eclot,1.19,0.85,74.2,73.3,0.97,1
8488,zedko,sinners,sangal,1.17,0.89,74.6,70.0,1.08,1
8488,zedko,sinners,sangal,0.9,1.32,60.5,72.0,0.74,0
8488,zedko,sinners,sangal,1.28,0.82,77.4,73.1,1.13,1
8488,zedko,sinners,ex-skade,0.92,1.16,61.0,72.4,1.0,0
8488,zedko,sinners,ex-skade,1.02,1.06,66.3,55.2,0.75,0
8488,zedko,sinners,ex-skade,1.27,0.77,93.0,75.0,1.45,1
8488,zedko,sinners,og,0.92,1.19,70.0,58.3,1.0,0
8488,zedko,sinners,og,0.65,1.4,64.9,57.1,0.78,0
8488,zedko,sinners,bluejays,1.22,0.86,94.3,80.0,1.33,1
8488,zedko,sinners,bluejays,1.18,0.88,89.5,76.5,1.28,1
8488,zedko,sinners,heet,0.63,1.47,71.3,60.9,0.71,0
8488,zedko,sinners,heet,1.46,0.55,95.9,86.4,1.56,1
8488,zedko,sinners,heet,1.02,0.98,71.9,76.7,1.08,0
8488,zedko,sinners,finest,1.13,0.96,77.2,72.2,1.12,1
8488,zedko,sinners,finest,1.18,0.84,75.0,78.6,1.35,1
8488,zedko,sinners,finest,0.91,1.12,78.4,73.3,0.96,0
8488,zedko,sinners,eternal fire,0.95,1.2,87.8,87.5,1.4,0
8488,zedko,sinners,eternal fire,1.09,1.04,60.7,70.0,0.94,0
11199,beastik,sinners,honoris,0.99,1.14,64.1,63.3,0.82,0
11199,beastik,sinners,honoris,0.87,1.26,48.8,73.9,0.71,0
11199,beastik,sinners,honoris,1.38,0.74,90.4,90.5,1.47,1
11199,beastik,sinners,copenhagen flames,0.99,1.13,67.5,70.8,0.81,0
11199,beastik,sinners,copenhagen flames,0.91,1.19,97.4,79.3,1.29,0
11199,beastik,sinners,500,1.24,0.85,48.7,74.1,0.75,1
11199,beastik,sinners,500,0.79,1.24,40.8,54.2,0.65,0
11199,beastik,sinners,500,1.15,0.89,60.9,65.2,1.08,1
11199,beastik,sinners,sangal,1.09,0.92,61.5,73.3,0.9,1
11199,beastik,sinners,sangal,1.15,0.91,73.1,76.5,0.99,1
11199,beastik,sinners,9ine,0.86,1.18,60.7,52.2,0.73,0
11199,beastik,sinners,9ine,0.89,1.21,54.5,60.9,0.7,0
11199,beastik,sinners,sangal,1.11,0.98,72.3,65.9,1.1,1
11199,beastik,sinners,500,1.1,0.96,48.2,69.0,0.95,1
11199,beastik,sinners,tricked,0.96,1.07,62.7,62.1,0.64,0
11199,beastik,sinners,tricked,1.26,0.82,55.0,76.0,0.94,1
11199,beastik,sinners,tricked,0.94,1.1,59.6,55.2,0.76,0
11199,beastik,sinners,eternal fire,0.84,1.12,65.2,62.1,0.97,0
11199,beastik,sinners,eclot,1.11,0.95,72.6,76.7,0.96,1
11199,beastik,sinners,havu,0.69,1.45,82.4,70.0,1.06,0
11199,beastik,sinners,havu,1.3,0.8,100.9,82.6,1.52,1
11199,beastik,sinners,havu,0.99,1.07,75.2,79.3,1.08,0
11199,beastik,sinners,9ine,0.93,1.17,56.3,63.3,0.75,0
11199,beastik,sinners,9ine,0.88,1.2,52.4,63.0,0.85,0
11199,beastik,sinners,falcons,0.98,1.08,61.5,60.0,0.8,0
11199,beastik,sinners,falcons,1.13,0.97,56.2,71.4,0.86,1
11199,beastik,sinners,falcons,0.96,1.08,61.6,67.9,0.84,0
11199,beastik,sinners,heet,0.76,1.34,59.1,61.5,0.78,0
11199,beastik,sinners,heet,0.74,1.42,73.3,60.0,0.62,0
11199,beastik,sinners,heet,1.24,0.82,83.7,72.7,1.31,1
11199,beastik,sinners,eclot,1.27,0.72,81.5,62.5,1.17,1
11199,beastik,sinners,eclot,1.36,0.77,94.6,85.0,1.46,1
11199,beastik,sinners,k23,0.86,1.17,49.2,44.0,0.64,0
11199,beastik,sinners,k23,0.69,1.37,76.1,44.0,0.93,0
11199,beastik,sinners,copenhagen flames,0.76,1.33,79.3,59.1,0.94,0
11199,beastik,sinners,copenhagen flames,0.98,1.13,84.3,71.4,1.12,0
11199,beastik,sinners,bluejays,1.12,0.91,78.9,66.7,1.17,1
11199,beastik,sinners,bluejays,1.3,0.81,80.4,77.3,1.27,1
11199,beastik,sinners,ex-finest,1.01,1.06,79.1,75.9,1.07,0
11199,beastik,sinners,ex-finest,1.07,0.97,75.0,76.7,1.01,0
11199,beastik,sinners,movistar riders,0.73,1.33,54.7,54.5,0.58,0
11199,beastik,sinners,movistar riders,1.04,1.01,81.1,68.3,1.13,0
11199,beastik,sinners,movistar riders,1.1,0.97,50.2,67.9,0.83,1
11199,beastik,sinners,eclot,1.26,0.8,67.5,70.8,1.02,1
11199,beastik,sinners,eclot,1.19,0.85,61.6,83.3,1.13,1
11199,beastik,sinners,sangal,1.17,0.89,66.4,73.3,1.0,1
11199,beastik,sinners,sangal,0.9,1.32,49.6,64.0,0.66,0
11199,beastik,sinners,sangal,1.28,0.82,97.9,80.8,1.35,1
11199,beastik,sinners,ex-skade,0.92,1.16,73.2,72.4,0.92,0
11199,beastik,sinners,ex-skade,1.02,1.06,71.4,65.5,0.86,0
12810,shock,sinners,honoris,0.99,1.14,68.9,63.3,1.05,0
12810,shock,sinners,honoris,0.87,1.26,63.8,60.9,0.96,0
12810,shock,sinners,honoris,1.38,0.74,71.4,85.7,1.13,1
12810,shock,sinners,copenhagen flames,0.99,1.13,94.4,83.3,1.46,0
12810,shock,sinners,copenhagen flames,0.91,1.19,48.3,69.0,0.64,0
12810,shock,sinners,500,1.24,0.85,79.6,66.7,1.15,1
12810,shock,sinners,500,0.79,1.24,68.9,66.7,0.9,0
12810,shock,sinners,500,1.15,0.89,53.4,73.9,0.83,1
12810,shock,sinners,sangal,1.09,0.92,105.1,76.7,1.47,1
12810,shock,sinners,sangal,1.15,0.91,68.5,64.7,0.91,1
12810,shock,sinners,9ine,0.86,1.18,52.3,69.6,0.74,0
12810,shock,sinners,9ine,0.89,1.21,82.3,65.2,0.9,0
12810,shock,sinners,sangal,1.11,0.98,59.7,80.5,1.03,1
12810,shock,sinners,500,1.1,0.96,85.3,75.9,1.11,1
12810,shock,sinners,tricked,0.96,1.07,101.6,72.4,1.44,0
12810,shock,sinners,tricked,1.26,0.82,93.0,76.0,1.5,1
12810,shock,sinners,tricked,0.94,1.1,64.9,69.0,1.05,0
12810,shock,sinners,eternal fire,0.84,1.12,58.6,62.1,0.83,0
12810,shock,sinners,eclot,1.11,0.95,87.9,70.0,1.19,1
12810,shock,sinners,havu,0.69,1.45,59.1,50.0,0.62,0
12810,shock,sinners,havu,1.3,0.8,65.2,73.9,1.07,1
12810,shock,sinners,havu,0.99,1.07,73.2,51.7,0.87,0
12810,shock,sinners,9ine,0.93,1.17,62.2,73.3,0.9,0
12810,shock,sinners,9ine,0.88,1.2,67.3,51.9,0.94,0
12810,shock,sinners,falcons,0.98,1.08,74.2,80.0,1.32,0
12810,shock,sinners,falcons,1.13,0.97,92.9,68.6,1.18,1
12810,shock,sinners,falcons,0.96,1.08,72.9,67.9,1.12,0
12810,shock,sinners,heet,0.76,1.34,61.1,50.0,0.65,0
12810,shock,sinners,heet,0.74,1.42,61.0,55.0,0.61,0
12810,shock,sinners,heet,1.24,0.82,63.0,77.3,1.15,1
12810,shock,sinners,eclot,1.27,0.72,70.5,70.8,1.13,1
12810,shock,sinners,eclot,1.36,0.77,87.4,80.0,1.38,1
12810,shock,sinners,k23,0.86,1.17,68.6,84.0,1.07,0
12810,shock,sinners,k23,0.69,1.37,32.2,36.0,0.57,0
12810,shock,sinners,copenhagen flames,0.76,1.33,49.6,54.5,0.45,0
12810,shock,sinners,copenhagen flames,0.98,1.13,56.8,62.9,0.76,0
12810,shock,sinners,bluejays,1.12,0.91,82.5,80.0,1.13,1
12810,shock,sinners,bluejays,1.3,0.81,107.5,81.8,1.61,1
12810,shock,sinners,ex-finest,1.01,1.06,85.5,75.9,1.19,0
12810,shock,sinners,ex-finest,1.07,0.97,85.7,70.0,1.31,0
12810,shock,sinners,movistar riders,0.73,1.33,54.0,54.5,0.59,0
12810,shock,sinners,movistar riders,1.04,1.01,71.2,63.4,0.91,0
12810,shock,sinners,movistar riders,1.1,0.97,91.2,71.4,1.3,1
12810,shock,sinners,eclot,1.26,0.8,77.0,83.3,1.23,1
12810,shock,sinners,eclot,1.19,0.85,93.1,80.0,1.33,1
12810,shock,sinners,sangal,1.17,0.89,100.2,80.0,1.35,1
12810,shock,sinners,sangal,0.9,1.32,91.8,72.0,1.24,0
12810,shock,sinners,sangal,1.28,0.82,99.5,84.6,1.62,1
12810,shock,sinners,ex-skade,0.92,1.16,69.2,72.4,0.94,0
12810,shock,sinners,ex-skade,1.02,1.06,87.2,82.8,1.44,0
